Oper,DataType,Code,#Operand,#Result,Latency,Throughput,UMC28-Area (um2),UMC28-Power (uW),VU9P-TotalLUTs,VU9P-LogicLUTs,VU9P-LUTRAMs,VU9P-SRLs,VU9P-FFs,VU9P-RAMB36,VU9P-RAMB18,VU9P-URAM,VU9P-DSPBlocks,Notes
SI8ToH16,D64,1293,1,1,1,1,,,27,27,0,0,0,0,0,0,0,
Sub,I16,1294,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI16ToUI8,U64x4,1295,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
SI16ToSI32,U32,1296,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
NE,U16x8,1297,2,1,1,1,,,56,56,0,0,0,0,0,0,0,
LOr,U8x2,1298,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
GT,U16x2,1299,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
FDiv,H16,1300,2,1,1,1,,,363,363,0,0,113,0,0,0,0,
Mod,I16x4,1301,2,1,1,1,,,1394,1394,0,0,0,0,0,0,0,
UI16ToSI32,I32x4,1302,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToH16,H16,1303,1,1,1,1,,,69,69,0,0,0,0,0,0,0,
LXor,U64,1304,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
LXor,U16x8,1305,2,1,1,1,,,56,56,0,0,0,0,0,0,0,
FixedCos,U16x2,1306,1,1,1,1,,,137,137,0,0,0,0,0,0,0,
SI8ToUI16,I16,1307,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI32ToSI8,U32,1308,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
GT,I32x8,1309,2,1,1,1,,,133,133,0,0,0,0,0,0,0,
SI32ToSI16,I64x8,1310,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
LOr,U32x4,1311,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
LAnd,I16x8,1312,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
FLT,H16x2,1313,2,1,1,1,,,213,213,0,0,0,0,0,0,0,
UI32ToSI8,I64x8,1314,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
FAdd,F32x4,1315,2,1,1,1,,,3315,3315,0,0,0,0,0,0,0,
FSqrt,F32x8,1316,2,1,1,1,,,5072,5072,0,0,1416,0,0,0,0,
D64ToUI32,D64x4,1317,1,1,1,1,,,2343,2343,0,0,0,0,0,0,0,
GE,I8x8,1318,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
pnMulAdd,I16x8,1319,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
Sub,I8x2,1320,2,1,1,1,,,22,22,0,0,0,0,0,0,0,
SI32ToUI8,U64x8,1321,1,1,1,1,,,44,44,0,0,0,0,0,0,0,
SI8ToSI16,U32,1322,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Sub,U64,1323,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
FMul,F32x2,1324,2,1,1,1,,,1004,1004,0,0,0,0,0,0,4,
UI8ToUI32,U32x8,1325,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LT,U64x4,1326,2,1,1,1,,,131,131,0,0,0,0,0,0,0,
UI8ToSI32,I32x4,1327,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LAnd,I64x4,1328,2,1,1,1,,,141,141,0,0,0,0,0,0,0,
LE,U8x4,1329,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
F32ToSI32,D64x2,1330,1,1,1,1,,,599,599,0,0,0,0,0,0,0,
SI8ToUI16,U32x8,1331,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI16ToSI8,U32x2,1332,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
LAnd,U64,1333,2,1,1,1,,,36,36,0,0,0,0,0,0,0,
UI8ToSI8,U64x4,1334,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
F32ToD64,D64x4,1335,1,1,1,1,,,1191,1191,0,0,0,0,0,0,0,
UI16ToSI32,U32,1336,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LOr,I8x4,1337,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
SI8ToUI64,U64x2,1338,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LE,U32,1339,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
UI8ToH16,F32,1340,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
SI8ToH16,D64x2,1341,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
Mul,I32x8,1342,2,1,1,1,,,562,562,0,0,0,0,0,0,32,
UI32ToSI32,I64,1343,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
NE,U32x8,1344,2,1,1,1,,,93,93,0,0,0,0,0,0,0,
RShf,I32,1345,2,1,1,1,,,85,85,0,0,0,0,0,0,0,
LOr,H16x4,1346,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
UI8ToSI64,U64x4,1347,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Select,I32x2,1348,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
Mod,I64,1349,2,1,1,1,,,4624,4624,0,0,0,0,0,0,0,
RShf,I16,1350,2,1,1,1,,,36,36,0,0,0,0,0,0,0,
Mod,U32x8,1351,2,1,1,1,,,9145,9145,0,0,0,0,0,0,0,
F32ToUI32,F32x2,1352,1,1,1,1,,,640,640,0,0,0,0,0,0,0,
LXor,I32,1353,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
RShf,U32x2,1354,2,1,1,1,,,169,169,0,0,0,0,0,0,0,
F32ToSI8,F32x2,1355,1,1,1,1,,,385,385,0,0,0,0,0,0,0,
FnnMulAdd,F32,1356,3,1,1,1,,,1390,1390,0,0,0,0,0,0,2,
LE,I64x4,1357,2,1,1,1,,,131,131,0,0,0,0,0,0,0,
SI16ToH16,H16x4,1358,1,1,1,1,,,284,284,0,0,0,0,0,0,0,
GT,U32,1359,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
UI32ToUI8,U32,1360,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI64ToSI64,U64x4,1361,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LXor,U64x2,1362,2,1,1,1,,,55,55,0,0,0,0,0,0,0,
H16ToSI8,F32x4,1363,1,1,1,1,,,388,388,0,0,0,0,0,0,0,
H16ToUI16,F32x8,1364,1,1,1,1,,,972,972,0,0,0,0,0,0,0,
UI16ToUI64,U64,1365,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToUI8,U16x2,1366,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Div,U32x4,1367,2,1,1,1,,,4312,4312,0,0,0,0,0,0,0,
SI8ToF32,F32x8,1368,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
SI8ToUI16,U64,1369,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI32ToSI64,U64x2,1370,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI16ToSI16,U32x4,1371,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI32ToUI8,U64,1372,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI8ToUI32,U64x2,1373,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI16,I16,1374,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI32ToUI32,U32x2,1375,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToUI64,U64x8,1376,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToH16,D64x2,1377,1,1,1,1,,,430,430,0,0,0,0,0,0,0,
GE,I32x8,1378,2,1,1,1,,,133,133,0,0,0,0,0,0,0,
SI16ToSI32,I64x4,1379,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToSI32,U32x4,1380,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI32ToSI8,I32x8,1381,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
UI16ToSI64,U64x8,1382,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Cat,I32,1383,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
H16ToUI32,F32x2,1384,1,1,1,1,,,283,283,0,0,0,0,0,0,0,
SI64ToSI8,U64,1385,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
LShf,U32x4,1386,2,1,1,1,,,337,337,0,0,0,0,0,0,0,
F32ToH16,D64,1387,1,1,1,1,,,246,246,0,0,0,0,0,0,0,
SI16ToUI8,I16x4,1388,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
GT,U32x2,1389,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
SI32ToSI8,I64x8,1390,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
FDiv,H16x4,1391,2,1,1,1,,,1545,1545,0,0,452,0,0,0,0,
SI64ToUI32,I64x2,1392,1,1,1,1,,,15,15,0,0,0,0,0,0,0,
Mod,U16x8,1393,2,1,1,1,,,2506,2506,0,0,0,0,0,0,0,
SI8ToUI16,I64,1394,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LAnd,D64x4,1395,2,1,1,1,,,141,141,0,0,0,0,0,0,0,
F32ToUI8,F32,1396,1,1,1,1,,,91,91,0,0,0,0,0,0,0,
UI16ToSI16,I16,1397,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LE,I64,1398,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
UI16ToUI8,U32x4,1399,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI16ToUI8,U16x4,1400,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
H16ToUI16,D64x8,1401,1,1,1,1,,,972,972,0,0,0,0,0,0,0,
pnMulAdd,I16,1402,3,1,1,1,,,12,12,0,0,0,0,0,0,1,
LOr,U64x4,1403,2,1,1,1,,,129,129,0,0,0,0,0,0,0,
SI16ToF32,D64,1404,1,1,1,1,,,71,71,0,0,0,0,0,0,0,
SI16ToUI32,I32,1405,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
nnMulAdd,I8x8,1406,3,1,1,1,,,787,787,0,0,0,0,0,0,0,
Mul,I32x2,1407,2,1,1,1,,,141,141,0,0,0,0,0,0,8,
SI16ToUI16,I16x4,1408,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI8ToSI16,U16x2,1409,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI8ToUI16,U16x8,1410,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI32ToUI16,I64x4,1411,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
SI32ToUI8,I32x8,1412,1,1,1,1,,,44,44,0,0,0,0,0,0,0,
LAnd,U32x8,1413,2,1,1,1,,,145,145,0,0,0,0,0,0,0,
UI32ToUI8,U32x2,1414,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
H16ToF32,F32x8,1415,1,1,1,1,,,388,388,0,0,0,0,0,0,0,
UI8ToSI16,U32x8,1416,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI8ToF32,F32x8,1417,1,1,1,1,,,172,172,0,0,0,0,0,0,0,
UI16ToH16,H16x8,1418,1,1,1,1,,,529,529,0,0,0,0,0,0,0,
SI8ToUI64,I64,1419,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LNot,F32x2,1420,1,1,1,1,,,15,15,0,0,0,0,0,0,0,
LNot,U16x8,1421,1,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI16ToUI16,U32x2,1422,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToUI8,I8x4,1423,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI8ToSI32,I32x4,1424,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FixedSin,I32x8,1425,1,1,1,1,,,1280,1280,0,0,0,0,0,0,0,
D64ToSI64,D64x4,1426,1,1,1,1,,,2725,2725,0,0,0,0,0,0,0,
UI8ToSI8,U64,1427,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Cat,U8x4,1428,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
LT,U32x8,1429,2,1,1,1,,,133,133,0,0,0,0,0,0,0,
F32ToUI32,D64x2,1430,1,1,1,1,,,639,639,0,0,0,0,0,0,0,
H16ToSI8,F32x8,1431,1,1,1,1,,,828,828,0,0,0,0,0,0,0,
FEQ,F32x2,1432,2,1,1,1,,,455,455,0,0,0,0,0,0,0,
FNE,H16x2,1433,2,1,1,1,,,54,54,0,0,0,0,0,0,0,
Sub,I16x8,1434,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
Mod,I16x8,1435,2,1,1,1,,,2819,2819,0,0,0,0,0,0,0,
Sub,U64x4,1436,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
UI16ToSI16,I64x2,1437,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LXor,U8x4,1438,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
H16ToUI16,D64,1439,1,1,1,1,,,117,117,0,0,0,0,0,0,0,
SI64ToSI8,U64x2,1440,1,1,1,1,,,25,25,0,0,0,0,0,0,0,
LAnd,I16x4,1441,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
UI8ToH16,F32x4,1442,1,1,1,1,,,85,85,0,0,0,0,0,0,0,
Sub,U16,1443,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI16ToUI8,U16x2,1444,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
H16ToD64,D64x2,1445,1,1,1,1,,,322,322,0,0,0,0,0,0,0,
SI16ToH16,F32,1446,1,1,1,1,,,71,71,0,0,0,0,0,0,0,
SI8ToSI16,I32,1447,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LAnd,I32x8,1448,2,1,1,1,,,145,145,0,0,0,0,0,0,0,
FLE,F32x2,1449,2,1,1,1,,,455,455,0,0,0,0,0,0,0,
SI16ToUI16,U32x8,1450,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Cat,I32x2,1451,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
D64ToUI8,D64,1452,1,1,1,1,,,115,115,0,0,0,0,0,0,0,
nnMulAdd,U32,1453,3,1,1,1,,,135,135,0,0,0,0,0,0,4,
F32ToUI64,D64x2,1454,1,1,1,1,,,751,751,0,0,0,0,0,0,0,
UI8ToUI32,U32x4,1455,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToUI16,U64x8,1456,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
FSub,F32x8,1457,2,1,1,1,,,6606,6606,0,0,0,0,0,0,0,
LNot,U32x4,1458,1,1,1,1,,,29,29,0,0,0,0,0,0,0,
UI32ToSI16,I64x4,1459,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
Add,I64x2,1460,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
RShf,U32x8,1461,2,1,1,1,,,673,673,0,0,0,0,0,0,0,
NE,U32x2,1462,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
H16ToUI16,F32x4,1463,1,1,1,1,,,494,494,0,0,0,0,0,0,0,
FGT,H16,1464,2,1,1,1,,,128,128,0,0,0,0,0,0,0,
LShf,U32,1465,2,1,1,1,,,85,85,0,0,0,0,0,0,0,
FNE,F32x4,1466,2,1,1,1,,,908,908,0,0,0,0,0,0,0,
F32ToUI32,D64,1467,1,1,1,1,,,305,305,0,0,0,0,0,0,0,
pnMulAdd,I32x2,1468,3,1,1,1,,,269,269,0,0,0,0,0,0,8,
EQ,U32,1469,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
Div,I8,1470,2,1,1,1,,,106,106,0,0,0,0,0,0,0,
SI16ToUI32,U32x8,1471,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
LShf,I64x4,1472,2,1,1,1,,,745,745,0,0,0,0,0,0,0,
GE,U16x8,1473,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
SI32ToUI16,I32x4,1474,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
RShf,I8x2,1475,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
UI8ToSI16,I32x8,1476,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
FixedCos,I8,1477,1,1,1,1,,,30,30,0,0,0,0,0,0,0,
UI64ToSI64,I64,1478,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Add,I16x2,1479,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
UI16ToSI8,U16x8,1480,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
SI8ToUI32,I64x8,1481,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI8ToSI64,I64x4,1482,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
RShf,U8x2,1483,2,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI8ToSI16,U16x2,1484,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI8ToUI16,U32x4,1485,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI32ToSI32,I64x2,1486,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToH16,F32,1487,1,1,1,1,,,76,76,0,0,0,0,0,0,0,
SI64ToSI32,U64,1488,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
Mod,U16,1489,2,1,1,1,,,314,314,0,0,0,0,0,0,0,
Select,I8x2,1490,3,1,1,1,,,17,17,0,0,0,0,0,0,0,
SI32ToH16,F32,1491,1,1,1,1,,,220,220,0,0,0,0,0,0,0,
UI32ToSI8,U64,1492,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
Select,I32,1493,3,1,1,1,,,33,33,0,0,0,0,0,0,0,
UI64ToSI64,I64x2,1494,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToUI8,U64,1495,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FAdd,F32,1496,2,1,1,1,,,859,859,0,0,0,0,0,0,0,
UI64ToUI32,U64x4,1497,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
npMulAdd,U32x4,1498,3,1,1,1,,,538,538,0,0,0,0,0,0,16,
SI16ToUI8,I32x8,1499,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
GE,U8,1500,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
BNot,bitwise,1501,1,1,1,1,,,33,33,0,0,0,0,0,0,0,
UI32ToSI8,I32x4,1502,1,1,1,1,,,23,23,0,0,0,0,0,0,0,
H16ToUI16,H16,1503,1,1,1,1,,,117,117,0,0,0,0,0,0,0,
LOr,U64,1504,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI64ToSI8,I64x2,1505,1,1,1,1,,,25,25,0,0,0,0,0,0,0,
Div,U32x8,1506,2,1,1,1,,,8620,8620,0,0,0,0,0,0,0,
ppMulAdd,U64x2,1507,3,1,1,1,,,590,590,0,0,0,0,0,0,32,
LShf,I8x8,1508,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
SI64ToF32,D64x4,1509,1,1,1,1,,,1978,1978,0,0,0,0,0,0,0,
UI64ToUI8,I64x4,1510,1,1,1,1,,,48,48,0,0,0,0,0,0,0,
UI8ToUI16,I64,1511,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
H16ToF32,D64x4,1512,1,1,1,1,,,204,204,0,0,0,0,0,0,0,
D64ToUI64,D64x4,1513,1,1,1,1,,,2710,2710,0,0,0,0,0,0,0,
SI8ToUI16,I64x2,1514,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI8,I16,1515,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI32ToUI16,U64,1516,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
Select,I16x4,1517,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
EQ,U64x4,1518,2,1,1,1,,,91,91,0,0,0,0,0,0,0,
LXor,I64,1519,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
F32ToSI64,D64x2,1520,1,1,1,1,,,867,867,0,0,0,0,0,0,0,
ppMulAdd,I8x2,1521,3,1,1,1,,,152,152,0,0,0,0,0,0,0,
GE,I8x4,1522,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
UI16ToF32,F32x2,1523,1,1,1,1,,,139,139,0,0,0,0,0,0,0,
UI64ToSI16,I64,1524,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
SI16ToUI16,U16x2,1525,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI8,I16x4,1526,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LE,I8x4,1527,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
FLT,F32x4,1528,2,1,1,1,,,953,953,0,0,0,0,0,0,0,
UI8ToUI16,I64x8,1529,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI8ToSI16,I32x4,1530,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToH16,F32x8,1531,1,1,1,1,,,172,172,0,0,0,0,0,0,0,
UI8ToH16,D64,1532,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
SI64ToSI16,U64x2,1533,1,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI16ToUI32,U64x4,1534,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LE,I32x2,1535,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
SI32ToUI16,I64x8,1536,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
LT,U32x4,1537,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
LAnd,H16x8,1538,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
H16ToSI16,H16,1539,1,1,1,1,,,214,214,0,0,0,0,0,0,0,
UI16ToSI8,U64x2,1540,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
FGE,H16,1541,2,1,1,1,,,130,130,0,0,0,0,0,0,0,
H16ToSI16,D64x8,1542,1,1,1,1,,,1035,1035,0,0,0,0,0,0,0,
SI64ToUI8,I64x4,1543,1,1,1,1,,,48,48,0,0,0,0,0,0,0,
UI8ToSI32,U64x2,1544,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
LShf,I8,1545,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
FnpMulAdd,H16x8,1546,3,1,1,1,,,5444,5444,0,0,0,0,0,0,8,
ppMulAdd,U16,1547,3,1,1,1,,,12,12,0,0,0,0,0,0,1,
UI64ToSI32,U64,1548,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI16ToUI32,I64x8,1549,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToSI32,I64,1550,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
F32ToUI8,F32x4,1551,1,1,1,1,,,747,747,0,0,0,0,0,0,0,
EQ,U8x4,1552,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
UI16ToSI16,U64x2,1553,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI32,U32x4,1554,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FnnMulAdd,H16x8,1555,3,1,1,1,,,5392,5392,0,0,0,0,0,0,8,
FixedCos,I32,1556,1,1,1,1,,,149,149,0,0,0,0,0,0,0,
UI64ToUI32,I64x4,1557,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
SI8ToUI8,I8x2,1558,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FixedCos,U8x4,1559,1,1,1,1,,,120,120,0,0,0,0,0,0,0,
LT,I64x2,1560,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
GE,I16x2,1561,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
GT,I32x4,1562,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
GE,I16,1563,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI16ToSI16,I64x4,1564,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToSI8,U64,1565,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
Mul,U16x2,1566,2,1,1,1,,,24,24,0,0,0,0,0,0,2,
FixedCos,U32x2,1567,1,1,1,1,,,297,297,0,0,0,0,0,0,0,
RShf,I16x4,1568,2,1,1,1,,,143,143,0,0,0,0,0,0,0,
FixedCos,I32x4,1569,1,1,1,1,,,593,593,0,0,0,0,0,0,0,
UI8ToUI64,U64x2,1570,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
nnMulAdd,U64x2,1571,3,1,1,1,,,718,718,0,0,0,0,0,0,32,
UI16ToSI8,U32x8,1572,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
UI16ToUI32,I32x8,1573,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToF32,F32x4,1574,1,1,1,1,,,286,286,0,0,0,0,0,0,0,
UI16ToSI16,U64x8,1575,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI8ToSI16,U64x8,1576,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LXor,I16x4,1577,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
SI16ToUI32,U32x2,1578,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LOr,F32x2,1579,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
Mod,I64x4,1580,2,1,1,1,,,18232,18232,0,0,0,0,0,0,0,
GT,I8x2,1581,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
GT,U8,1582,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI8ToUI32,I64,1583,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToSI64,I64x8,1584,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI16ToUI8,U32x8,1585,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
NE,U8x4,1586,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
Add,I8,1587,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
UI16ToUI32,U64x2,1588,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI8ToUI16,U16,1589,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
H16ToUI8,D64x2,1590,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
UI8ToUI16,I32x2,1591,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
Add,I32x2,1592,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
Select,U16x2,1593,3,1,1,1,,,33,33,0,0,0,0,0,0,0,
UI64ToSI8,U64x2,1594,1,1,1,1,,,25,25,0,0,0,0,0,0,0,
LAnd,U16x8,1595,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
FpnMulAdd,H16x2,1596,3,1,1,1,,,1375,1375,0,0,0,0,0,0,2,
UI32ToUI16,U64x4,1597,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
nnMulAdd,U8x8,1598,3,1,1,1,,,858,858,0,0,0,0,0,0,0,
Cat,U8,1599,2,1,1,1,,,5,5,0,0,0,0,0,0,0,
FnpMulAdd,H16x2,1600,3,1,1,1,,,1376,1376,0,0,0,0,0,0,2,
Sub,U8x4,1601,2,1,1,1,,,44,44,0,0,0,0,0,0,0,
FixedCos,U8x2,1602,1,1,1,1,,,60,60,0,0,0,0,0,0,0,
UI32ToSI16,U32x2,1603,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
UI8ToSI32,I64x4,1604,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI32ToUI64,I64x4,1605,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LAnd,U8x2,1606,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
H16ToUI8,F32x8,1607,1,1,1,1,,,757,757,0,0,0,0,0,0,0,
SI64ToSI32,I64x2,1608,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
F32ToUI64,D64x8,1609,1,1,1,1,,,3119,3119,0,0,0,0,0,0,0,
Select,I16x8,1610,3,1,1,1,,,129,129,0,0,0,0,0,0,0,
